T,E,M,C,X
2.7800000000000002,-0.4600533333333333,0.039417777777777774,0.12861274951261978,5.785907843325339
2.8200000000000003,-0.44784888888888885,0.0016533333333333333,0.13478696913300964,6.35436164539007
2.8600000000000003,-0.4383711111111111,0.02525111111111111,0.12060992441901673,4.806469667443667
2.9000000000000004,-0.4292133333333333,0.01457111111111111,0.10946898348526775,3.656181993869731
2.94,-0.4218533333333333,0.031737777777777774,0.11390647106915101,4.042718784580498
2.98,-0.4127533333333333,0.0002311111111111111,0.09508624686575563,3.313877977628635
3.02,-0.4023444444444444,0.018613333333333332,0.08886646053535625,2.618114236938926
3.06,-0.3976422222222222,0.02294,0.09261740688529124,3.4350946564996367
3.1,-0.3900755555555555,0.04054444444444444,0.08612179165221469,3.28360569892473
3.14,-0.38263777777777774,0.022624444444444444,0.08052976275801113,3.2278814423213023
3.1799999999999997,-0.37567999999999996,0.0020955555555555554,0.08329261940236249,2.7434965073375266
3.2199999999999998,-0.3685866666666666,0.00282,0.07211634667729709,2.353676520358868
3.26,-0.36218666666666666,0.007606666666666666,0.08257064164167854,1.8999155705521473
3.3,-0.3575311111111111,0.013962222222222221,0.07140523579226615,2.775874627609427
3.34,-0.35225999999999996,0.0008466666666666666,0.06973665881809257,2.3180011164337992
3.38,-0.34167333333333333,0.013511111111111111,0.06792245486269062,1.9887647600262983
3.42,-0.3431888888888889,0.007719999999999999,0.06530395867294375,2.2639055542560103
3.46,-0.33305777777777773,0.011426666666666667,0.06322393516507537,1.7990286910725757
3.5,-0.3310755555555555,0.003193333333333333,0.06199500916099683,1.7001981346031745
3.54,-0.32689555555555555,0.004644444444444444,0.05904376527250247,1.6791888261142498
3.58,-0.32214,0.01703111111111111,0.059066553963845136,1.785009440099317
3.62,-0.31612444444444443,0.008684444444444444,0.0575611462138247,1.5218557839165132
3.66,-0.3114955555555555,0.0054422222222222216,0.05576792080981771,1.33525852944748
3.7,-0.30616666666666664,2.6666666666666667e-05,0.05520667965262441,1.243946974174174
3.74,-0.30380666666666667,0.01017111111111111,0.052055830719907714,1.3962662756981576
3.7800000000000002,-0.3001622222222222,0.01021111111111111,0.05260263057211908,1.1451157848324514
3.82,-0.29384666666666664,0.0030399999999999997,0.049891919081165574,1.1277353996509598
3.86,-0.2910511111111111,0.003968888888888889,0.04324240501609317,1.1821510696603341
3.9,-0.28619555555555554,0.007395555555555555,0.04444299978084613,1.094904177777778
3.94,-0.2847311111111111,0.00825111111111111,0.046072462859416685,1.0356352295544275
3.98,-0.2817422222222222,0.0030355555555555552,0.043484127505197506,1.006662249022892
4.02,-0.2774422222222222,0.008224444444444444,0.041470425374509755,0.875968600331675
4.0600000000000005,-0.2734844444444444,0.011133333333333332,0.03776774113529728,1.1823841269841266
4.1,-0.2686733333333333,0.003957777777777778,0.03903750175160347,0.8905247035230354
4.140000000000001,-0.26602,0.009713333333333333,0.03523388825358228,0.9256310885668274
4.18,-0.2635533333333333,0.0017066666666666667,0.03505164945857486,0.9683212929292928
4.220000000000001,-0.26233111111111107,0.00026,0.03738725021151041,0.8350113859926275
4.26,-0.25856666666666667,0.004471111111111111,0.03604247026236692,0.8770181074595722
4.300000000000001,-0.2562644444444444,0.004308888888888889,0.03544912901868856,0.8715258697674416
4.34,-0.25186,0.006242222222222222,0.03525697933700046,0.7246252114695341
4.38,-0.2500088888888889,0.0021777777777777776,0.03405729748012801,0.8101731100963977
4.42,-0.24728444444444442,0.0051088888888888885,0.03408491408629836,0.8344349914529915
4.46,-0.2450733333333333,0.003464444444444444,0.02948445262210028,0.7624818325859491
4.5,-0.24153777777777777,0.0009444444444444444,0.029901154677640623,0.7786374074074073
4.54,-0.23878,0.00108,0.03003478063054048,0.753607248164464
4.58,-0.23649777777777775,0.0018555555555555554,0.02767601770455241,0.694534473556526
4.62,-0.23480888888888887,0.005164444444444444,0.027236517723097684,0.6761183492063492
4.66,-0.23178888888888888,0.0013022222222222222,0.028205012883723422,0.7007406809728183
4.7,-0.2311111111111111,0.0028933333333333333,0.030309541773552575,0.6890617456264775
4.74,-0.2273311111111111,0.0016533333333333333,0.024792955980067873,0.7073534589779652
4.78,-0.22417777777777775,0.004079999999999999,0.026516342501006443,0.6477685764760576
4.82,-0.2241111111111111,0.00212,0.02803355084565795,0.6826149230059935
4.859999999999999,-0.22090888888888888,0.002373333333333333,0.02396610705609839,0.6076939881115684
4.9,-0.21959777777777775,0.0018266666666666665,0.024666433245406974,0.5531304453514738
4.9399999999999995,-0.2165822222222222,0.0022533333333333333,0.02293332969088329,0.5382508358074675
4.98,-0.2164511111111111,0.0024555555555555554,0.025148445813597733,0.6061258143685853
5.02,-0.2133511111111111,0.002611111111111111,0.02274354304781748,0.5807900619743249
5.0600000000000005,-0.2122933333333333,0.0011133333333333334,0.0240672710955575,0.5216249442248571
5.1,-0.20853777777777777,0.003222222222222222,0.024717507967021067,0.5221311546840959
5.140000000000001,-0.20756888888888889,0.0005622222222222222,0.02359210821595412,0.5761340172935581
5.18,-0.2065311111111111,0.008548888888888889,0.023333859894091678,0.4797182247962247
5.220000000000001,-0.20424888888888887,0.0017777777777777776,0.021337237497328913,0.5825781183482333
5.26,-0.20307333333333333,0.003948888888888889,0.022227412569214434,0.5497399839459232
5.300000000000001,-0.20168666666666665,0.003995555555555555,0.021661313872077984,0.5163347555555555
5.34,-0.19906,0.00037777777777777777,0.02037030350638487,0.5113850187265917
5.38,-0.19728666666666667,0.00019555555555555553,0.01953633080434675,0.4793822850061959
5.42,-0.19397777777777778,0.0005244444444444445,0.020309560660181986,0.48644551373513734
5.46,-0.19348888888888888,0.00066,0.020109263955417716,0.43933804721204717
5.5,-0.19241999999999998,0.001491111111111111,0.02121492437098262,0.43445717898989894
5.54,-0.18970666666666666,0.0001111111111111111,0.020823732588431742,0.42463016446048935
5.58,-0.1892222222222222,0.0019844444444444445,0.018778664200100367,0.43225452090800476
5.62,-0.18741999999999998,0.003113333333333333,0.01846707432220404,0.4705766698299723
5.66,-0.18505999999999997,0.004882222222222222,0.0180111113885801,0.45896677738515895
5.7,-0.1852511111111111,0.0006488888888888888,0.0166439220272904,0.44748907290448336
5.74,-0.18369333333333332,0.00045111111111111106,0.017139640722439974,0.41414772822299645
5.78,-0.18246444444444443,0.0067488888888888885,0.016003043678968366,0.39788668281430206
5.82,-0.17980888888888888,0.002671111111111111,0.018236624508449314,0.40168858037418853
5.86,-0.18039999999999998,0.0021377777777777775,0.017905288484561327,0.37219003109594223
5.9,-0.17939333333333332,0.00767111111111111,0.016312103290880738,0.3618649310734463
5.94,-0.17672444444444443,0.004944444444444444,0.01705360425554959,0.40583941264496814
5.98,-0.17422888888888888,0.0016044444444444444,0.016035439698039628,0.39192918320327014
6.0200000000000005,-0.17388444444444442,0.0061266666666666665,0.01546444741228029,0.3895119608711701
6.0600000000000005,-0.17310888888888887,0.0009088888888888889,0.015199042335476667,0.3705403146314631
6.1000000000000005,-0.17227777777777778,0.002824444444444444,0.014781853743020055,0.37293811220400724
6.14,-0.17146,0.0020533333333333332,0.014392884923034838,0.3640334592833877
6.18,-0.16945555555555555,0.002364444444444444,0.01651963043258169,0.38797835598705505
6.22,-0.16748,0.0009199999999999999,0.016202392448382504,0.3531908567345481
6.26,-0.16602,0.001128888888888889,0.014562012133089745,0.3763293830315939
6.3,-0.16590888888888888,0.0012288888888888887,0.014575932252736413,0.3965906109347442
6.34,-0.16499777777777777,0.00326,0.01421327475312388,0.33450607150368034
6.38,-0.16411777777777778,0.002151111111111111,0.013799588250901692,0.3327098404737025
6.42,-0.16305999999999998,0.001551111111111111,0.013143729303006686,0.3153636524749048
6.46,-0.16166666666666665,0.001162222222222222,0.012893560009414702,0.31346231234950117
6.5,-0.1611688888888889,0.0005333333333333333,0.012817180696909897,0.3336577094017094
