T,E,M,C,X
2.74,-0.937003160493826,0.9662302222222222,0.03853868490302162,0.034464251744581294
2.7800000000000002,-0.9319692839506173,0.9633581481481481,0.040388226511084854,0.037246617372514154
2.8200000000000003,-0.9276417777777768,0.9608972592592593,0.04051039888690947,0.03853828374116643
2.8600000000000003,-0.9220800493827153,0.9577008888888888,0.044321721056733154,0.04354501714616716
2.9000000000000004,-0.9170023703703692,0.9547908888888889,0.0421257092209687,0.04161760771365089
2.94,-0.9109978765432103,0.9512767407407408,0.05079039921532656,0.05295965250600905
2.98,-0.904961086419753,0.9476968888888889,0.051556989187697834,0.05516567417367123
3.02,-0.898684691358025,0.9439706666666666,0.050376909497693446,0.055233710277538414
3.06,-0.8922490864197523,0.9400986666666666,0.05403218918705564,0.061673675914861115
3.1,-0.8848664197530872,0.9356615555555555,0.05547558723452344,0.06582677366813802
3.14,-0.878235061728395,0.9316543703703704,0.06343573332815844,0.07564823986778174
3.1799999999999997,-0.8702337283950616,0.9266934814814815,0.0675007855571403,0.08791935504277776
3.2199999999999998,-0.8629755061728385,0.9221260740740741,0.05876200594881087,0.07704675389962273
3.26,-0.8550621234567908,0.9171716296296296,0.06748968674323168,0.09132967557342248
3.3,-0.8468073580246906,0.9119193333333333,0.08006253147836276,0.11363273081907678
3.34,-0.8375336790123462,0.9059291851851852,0.07401698561786867,0.10861095870495775
3.38,-0.738936395061729,0.141972,0.07345080945181742,50.973753982730656
3.42,-0.8195877037037033,0.8940509629629629,0.07790965584850672,0.12551962988962057
3.46,-0.8101153086419752,0.8877098518518518,0.08244891111490536,0.1361458407616296
3.5,-0.799704049382716,0.8805037777777778,0.0860501685407255,0.14948856715324965
3.54,-0.7892356543209886,0.8732432592592593,0.08230607944570976,0.1528321131614976
3.58,-0.7783450370370373,0.8656754074074073,0.09089591527849711,0.17626286265331348
3.62,-0.7674584691358025,0.8578586666666667,0.09743618343317931,0.1850276053204582
3.66,-0.6640883456790118,0.007634518518518519,0.08976573465708834,7.574136152357821
3.7,-0.743056444444445,0.8397622222222222,0.09962836133561466,0.21876492092053157
3.74,-0.7310948148148155,0.8305825185185185,0.11678774909748679,0.2865998615177468
3.7800000000000002,-0.7165899259259254,0.8191578518518519,0.11223440320067776,0.2760751259653483
3.82,-0.6130389629629631,0.041512370370370366,0.11923994249807691,61.21934764828388
3.86,-0.6913619259259262,0.7991096296296296,0.10413897601314766,0.28622251391265163
3.9,-0.6754954567901243,0.7857467407407407,0.1335432706357221,0.40609699673390987
3.94,-0.6609701234567896,0.7732955555555555,0.12788745801508297,0.4200300018799006
3.98,-0.6451608888888885,0.7591766666666666,0.15186622334144215,0.5291378289595613
4.02,-0.6281290864197542,0.7434006666666666,0.14731600072958345,0.588657922204012
4.0600000000000005,-0.6105816296296303,0.7268093333333333,0.1477540863065083,0.5833931225689084
4.1,-0.5923803456790127,0.7083208148148148,0.14692257624911612,0.6878139634686594
4.140000000000001,-0.5742419259259259,0.689658,0.19419263684557542,1.0258686101628376
4.18,-0.5543523950617283,0.6676208148148148,0.17824080364234554,1.032913515470582
4.220000000000001,-0.5322399999999998,0.6416168148148148,0.1480452158202169,1.0110762531504487
4.26,-0.509932296296296,0.6143542222222222,0.1689917286734401,1.4113834281343203
4.300000000000001,-0.49031486419753095,0.5882400740740741,0.15764759373549414,1.482909868010147
4.34,-0.46481209876543295,0.5502317037037037,0.20817192756351466,2.9007120537975557
4.38,-0.4397437530864203,0.5071254814814815,0.2759179737463534,5.210186381329184
4.42,-0.4175305679012348,0.46893207407407406,0.1667252272742771,3.429353682285968
4.46,-0.3827357037037039,0.3862819259259259,0.16325020076545832,4.411512916924076
4.5,-0.33730316049382664,0.1936885185185185,0.17717209345452525,26.194794567078183
4.54,-0.3174391604938265,0.03213325925925926,0.0877891734982614,21.26336996570403
4.58,-0.31079960493827197,0.07188488888888889,0.07745449426007388,30.361887274268152
4.62,-0.30001846913580243,0.003632814814814815,0.057923267503045474,21.477410779252846
4.66,-0.29498711111111126,0.01628548148148148,0.06421774239958163,28.789141016817673
4.7,-0.2882164938271605,0.016880148148148148,0.05603515299477309,12.460105723435776
4.74,-0.2827002469135801,0.0015719259259259258,0.051941154952554976,11.221023539896859
4.78,-0.276923160493827,0.0005290370370370371,0.036351395169589296,7.814034955400588
4.82,-0.2713946172839506,0.0013971111111111111,0.0368365646843512,5.168298253542338
4.859999999999999,-0.26662493827160516,0.003998,0.034712154661029344,4.44049572537723
4.9,-0.2620082962962964,0.007323259259259259,0.03438982941198646,5.312977399969765
4.9399999999999995,-0.2584188148148151,0.003315851851851852,0.03218602676369156,4.589358833528266
4.98,-0.2547396543209877,0.007297037037037037,0.02926048522124918,3.970908639000445
5.02,-0.25067822222222197,0.006597037037037037,0.03206128283169049,4.057327974029807
5.0600000000000005,-0.24713461728395067,0.0015566666666666667,0.024046395800729647,2.5241841245791243
5.1,-0.24412232098765402,0.002326814814814815,0.028551645938224006,2.45875242573711
5.140000000000001,-0.24047437037037023,0.0028774814814814813,0.026105912673503207,2.955287801815823
5.18,-0.23771022222222224,0.0007574814814814815,0.028376589069243438,2.35253335975976
5.220000000000001,-0.23448261728395053,0.003150074074074074,0.025305512035197715,2.2696446523059457
5.26,-0.23129911111111087,0.003921851851851852,0.025790658142984,1.9636312624982395
5.300000000000001,-0.22905713580246923,0.004766148148148148,0.02192393667255183,2.2282857680223613
5.34,-0.2257869629629627,0.0043419999999999995,0.022210941192427773,1.8774741104452768
5.38,-0.22335061728395061,0.0006848148148148147,0.02356681232971633,2.195156683877186
5.42,-0.22049827160493798,0.002026,0.022664860564170553,1.7153783736230694
5.46,-0.21816128395061754,0.0030778518518518516,0.019633768640764257,1.6042866205128206
5.5,-0.2155367901234569,0.0015504444444444444,0.021027152004760807,1.4959014205791246
5.54,-0.21322380246913575,0.0001382962962962963,0.019904620705811126,1.4984591873512503
5.58,-0.21144637037037026,0.0010473333333333333,0.01950686641112089,1.3964485245984335
5.62,-0.2090114567901232,0.0024476296296296295,0.018978253057404,1.6431957071569792
5.66,-0.20674167901234541,0.0004728888888888889,0.01768134111085971,1.6426844796230862
5.7,-0.20495940740740756,0.002723111111111111,0.017890445183493378,1.1789523939181286
5.74,-0.20254454320987658,0.001277111111111111,0.017598828499580214,1.0619442745902696
5.78,-0.20061950617283944,0.0013042962962962962,0.016212879163920793,0.8856072878636422
5.82,-0.19877086419753082,0.00028614814814814817,0.014946162074239499,1.0184267336387935
5.86,-0.19704395061728405,3.1333333333333334e-05,0.016518942748785966,1.2042058923271393
5.9,-0.19472804938271604,0.0013193333333333334,0.014172339107886784,0.8163217395856872
5.94,-0.19326651851851842,0.00037518518518518516,0.016008370675119465,0.7982697287691731
5.98,-0.1918087901234566,2.711111111111111e-05,0.014598011311017166,0.9907328637185681
6.0200000000000005,-0.18950370370370356,0.0005272592592592592,0.014123950430152524,0.9781119250892086
6.0600000000000005,-0.188084049382716,0.0004854074074074074,0.0139928349116854,0.8091983178340056
6.1000000000000005,-0.18633545679012345,0.0016151851851851852,0.013557251459598735,1.014741104432301
6.14,-0.18459437037037044,0.0032452592592592594,0.013934797101400418,0.9927638383158405
6.18,-0.18313051851851844,0.0020573333333333333,0.013523772274852248,0.8364605279635623
6.22,-0.1816612839506174,0.001952074074074074,0.012695859571067248,0.8635514205311421
6.26,-0.18030785185185172,0.0009391851851851852,0.012559765788002194,0.872557897503254
6.3,-0.17830439506172838,5.911111111111111e-05,0.011802924689347093,0.8633149252439741
6.34,-0.1770812839506171,0.0001705925925925926,0.013049582085177534,0.7529986024301903
6.38,-0.17540785185185206,0.0004151111111111111,0.011068104537455145,0.7361511943341461
6.42,-0.17416706172839502,0.00017696296296296297,0.011887813901864363,0.6374355527633552
6.46,-0.17278661728395045,0.002069333333333333,0.010998391498717916,0.6594139640866873
6.5,-0.17139886419753095,0.0005231851851851851,0.011123384628607437,0.6557767528433048
