T,E,M,C,X
2.58,-0.9538528395061739,0.9756145925925925,0.03210524057613114,0.024825598105004006
2.62,-0.9499681975308631,0.9734605925925925,0.03122687042918895,0.0253542819350757
2.66,-0.9456778271604933,0.9710805925925926,0.03627618591292433,0.030808591256395183
2.7,-0.9416357037037028,0.9688302222222223,0.03526486699954132,0.030752413498433908
2.74,-0.9374107160493828,0.9664447407407407,0.036077259089919704,0.0320962413619795
2.7800000000000002,-0.9323033580246919,0.9635662962962963,0.03872611413001774,0.03575038502688801
2.8200000000000003,-0.9271112592592589,0.9605971111111111,0.03757477146236549,0.03570030359877438
2.8600000000000003,-0.9221806913580245,0.9577997037037037,0.045648843696070654,0.0443013925928585
2.9000000000000004,-0.9169097777777776,0.9547177777777778,0.04850689466072948,0.04865583141759872
2.94,-0.9112033086419755,0.9513864444444444,0.04645043158652018,0.0477556518520954
2.98,-0.8202430617283948,0.10346274074074074,0.04970276922155849,6.412256176534928
3.02,-0.8985393086419762,0.9438985925925926,0.05386220882967353,0.06047127000229674
3.06,-0.8919438024691357,0.9399774074074074,0.054115410609768724,0.061000918664349764
3.1,-0.8852405432098767,0.9358907407407407,0.05648364817683232,0.06800274193665246
3.14,-0.8782002469135793,0.931626074074074,0.060975396459722706,0.0765032175512466
3.1799999999999997,-0.8711516543209886,0.9272853333333333,0.06165559983020796,0.07676217544871661
3.2199999999999998,-0.8631150123456782,0.9222372592592593,0.06915617941132637,0.09116382751254487
3.26,-0.7666420246913582,0.05053074074074074,0.0688725791439981,6.58868547034765
3.3,-0.8467385679012361,0.9118212592592593,0.07063928661485591,0.0996462595283061
3.34,-0.8374070123456793,0.9057957777777778,0.07675706728009958,0.11385459973338105
3.38,-0.829702962962963,0.9008368148148148,0.07511646806053757,0.11752639890408362
3.42,-0.8190193086419749,0.8936265925925926,0.07901505408264442,0.12889423084280885
3.46,-0.8095946172839518,0.8873003703703704,0.08068337489140058,0.13356938449965522
3.5,-0.7998711604938268,0.8807468888888889,0.07766294445158267,0.13430925337576938
3.54,-0.789140197530864,0.873235037037037,0.08873256087875245,0.15766369830438798
3.58,-0.7791325432098777,0.8661856296296296,0.09354749639807097,0.18188876325317252
3.62,-0.7672714074074074,0.857743925925926,0.09052958046886447,0.18616681608369187
3.66,-0.7557528395061734,0.8493067407407408,0.09175824934187655,0.20079927621960358
3.7,-0.7435056296296296,0.8401659259259259,0.10844738253574808,0.24628133733770208
3.74,-0.7310032592592582,0.8307294074074074,0.09823781201767219,0.23128491150741934
3.7800000000000002,-0.7176259753086421,0.8202437777777778,0.10279088875561294,0.26638370836735703
3.82,-0.7044134814814818,0.8096825925925926,0.11666864806208593,0.3089039276713394
3.86,-0.6898597530864189,0.7978834814814815,0.12345968202017493,0.36879027714400764
3.9,-0.674328641975309,0.7844311111111111,0.12096279727067322,0.4668404786328514
3.94,-0.6592467160493826,0.7715899259259259,0.13143291922063222,0.4464316865575392
3.98,-0.6442554567901234,0.7581653333333334,0.12515476059419114,0.4544517467338527
4.02,-0.6273789135802466,0.7428077037037036,0.12688487652725633,0.4851356102453205
4.0600000000000005,-0.5230668148148151,0.0690217037037037,0.1421536463322174,41.13363904948002
4.1,-0.5921356543209872,0.7085545185185185,0.1407279323416536,0.6495443470277412
4.140000000000001,-0.5744072592592602,0.6902722962962963,0.14687893851347608,0.7901338709609771
4.18,-0.55362212345679,0.6666288148148148,0.15681375304392556,0.9474144915470114
4.220000000000001,-0.5339164938271608,0.6440154074074074,0.20549976931065048,1.46892114221567
4.26,-0.5122812345679011,0.6169225925925926,0.215290878083984,1.7065573282903608
4.300000000000001,-0.4870879506172841,0.5816825185185185,0.1825943011395589,1.8150134781742877
4.34,-0.46621614814814827,0.5527253333333333,0.2629737170349324,3.0871051966549765
4.38,-0.44076617283950636,0.5106758518518518,0.2060213696425839,3.2497718458991223
4.42,-0.41224809876543184,0.45576525925925926,0.25448860107783644,5.6361335491535645
4.46,-0.36858607407407395,0.3211922222222222,0.15797360484245965,17.97538993439625
4.5,-0.3341303209876542,0.16764244444444446,0.2350056643529648,58.89827045501235
4.54,-0.32288977777777783,0.11766007407407407,0.13988530227484255,54.05866980189264
4.58,-0.30841787654321007,0.04733814814814815,0.06718950563858508,11.883342092026522
4.62,-0.3012078518518517,0.048815185185185184,0.07556920069683151,18.2464565327882
4.66,-0.29422153086419733,0.023822518518518517,0.05611150203582843,19.112945324558893
4.7,-0.2878935308641975,0.007452148148148148,0.04683412873745085,11.903984339921198
4.74,-0.28187708641975306,0.00029696296296296296,0.04452471038226991,9.259459506766682
4.78,-0.27540745679012335,0.005762222222222222,0.0384872024221987,11.101067593367425
4.82,-0.27128637037037034,0.0038093333333333334,0.039977487376180725,6.263716813400952
4.859999999999999,-0.26695935802469145,0.014667481481481481,0.03658058602241859,4.555065839932938
4.9,-0.2619603456790125,0.007120740740740741,0.03588387744076884,5.033483086923658
4.9399999999999995,-0.2584917037037038,0.0013849629629629628,0.03248547799373024,3.7224556362573105
4.98,-0.25501111111111113,0.0011677777777777778,0.031981494988557464,4.428489298676185
5.02,-0.25151037037037044,0.005329777777777778,0.0317437192028293,4.508607221366386
5.0600000000000005,-0.24771856790123437,0.011824,0.02897026350279425,2.832355515268628
5.1,-0.24364612345679032,0.0024862962962962963,0.028212972709674506,2.761725541757444
5.140000000000001,-0.24061540740740744,0.002419111111111111,0.027082261737817873,2.5999580065139063
5.18,-0.23757985185185151,0.001393037037037037,0.02638755673258955,2.6529204165308164
5.220000000000001,-0.23448291358024703,0.004782296296296296,0.02516355376352543,3.119075415893288
5.26,-0.2313878518518518,0.0033443703703703704,0.023874186565288544,2.485281588480496
5.300000000000001,-0.2289550123456791,0.0036034814814814814,0.022786731253777094,1.7938775790635917
5.34,-0.22632869135802514,0.004202888888888889,0.02263981800592813,1.935749892606464
5.38,-0.22332187654320998,0.0008806666666666666,0.020872412914918582,1.9347068891367205
5.42,-0.22102064197530877,0.0005234074074074074,0.021550074995839292,1.89037139931666
5.46,-0.21787955555555566,0.0039002962962962962,0.020669536439552928,1.8546562551621215
5.5,-0.21581071604938282,0.006710888888888889,0.019719720814171237,1.7095377936969698
5.54,-0.21320493827160503,0.0031774074074074074,0.017501884002168323,1.1998738862147347
5.58,-0.2108918518518519,0.0009696296296296296,0.019906900861314844,1.3923077631753618
5.62,-0.2091485432098766,0.0026811851851851853,0.017025350142293665,1.4567944532489787
5.66,-0.2069719012345679,0.0011097777777777777,0.01773389704556329,1.1786133143829343
5.7,-0.20456829629629608,0.00013755555555555556,0.016249715198972125,1.25487611568551
5.74,-0.20311022222222228,0.0004943703703703704,0.015511664289664249,1.1056438178861787
5.78,-0.20102399999999976,0.0018687407407407407,0.016240428636661884,1.225254697321543
5.82,-0.19861970370370383,7.162962962962963e-05,0.015984389536715677,1.1761625025073184
5.86,-0.1969183209876544,0.0018413333333333333,0.015097283758773047,0.9862988708380735
5.9,-0.19495516049382686,0.0008985925925925925,0.013679726460546368,1.235783097024482
5.94,-0.19346340740740745,0.000288,0.015716590127932813,0.8985728758199276
5.98,-0.19116967901234577,0.0007754814814814815,0.014704379585570313,0.9515680178124611
6.0200000000000005,-0.19007402469135817,0.0009705925925925926,0.014339257965565785,0.8415236714900945
6.0600000000000005,-0.1881388148148147,0.00027466666666666666,0.013078505270376267,0.9316893469258036
6.1000000000000005,-0.18635387654321026,0.002132814814814815,0.013521743137594354,1.0253534948633878
6.14,-0.18499565432098763,0.0017274814814814815,0.01364547864735224,0.8700689578718785
6.18,-0.18337624691358004,0.001637185185185185,0.01292402834544922,0.9812829341004436
6.22,-0.18128883950617286,0.001690888888888889,0.011766006869754429,0.6737205447421698
6.26,-0.1800224691358025,0.0005686666666666666,0.013582544566501157,0.9600133634126138
6.3,-0.17855723456790112,0.00018733333333333332,0.011855543580456313,0.8254938308994708
6.34,-0.17672034567901246,6.740740740740741e-05,0.013030497215866951,0.690279749970791
6.38,-0.17538790123456807,0.0001117037037037037,0.011830627222459675,0.7230736313944038
6.42,-0.17429343209876533,0.0003996296296296296,0.01115165773600894,0.9050719966539749
6.46,-0.17281629629629633,0.00013192592592592593,0.011792569777741528,0.7655579185643848
6.5,-0.17151491358024706,0.0002671851851851852,0.010855940461767029,0.6896537105641025
